Date,Open,High,Low,Close,Volume
2025-04-18,54341.5546875,54636.35516500904,53948.48738415461,54341.5546875,5848342
2025-04-21,54243.28277301444,55029.41730595668,54145.01595639666,54439.81640625,5941847
2025-04-22,53948.483181818185,54538.08409090909,53751.94954545455,54046.75,9532469
2025-04-23,55029.42156642729,55127.68839065305,54538.08744529847,54734.62109375,11148692
2025-04-24,54636.354269524236,54832.887917975764,54243.28697262119,54734.62109375,10580377
2025-04-25,55422.48886333034,55422.48886333034,54636.354269524236,54734.62109375,12183303
2025-04-28,54832.88671875,54931.15354082661,54538.08625252016,54832.88671875,9341518
2025-04-29,54734.61989667339,55520.75447328629,54636.35307459677,54832.88671875,10295518
2025-04-30,54931.153223536036,55029.420045045044,54341.55229448198,54538.0859375,13014189
2025-05-02,54046.75054673112,54538.08464261049,53260.61599332412,53358.8828125,22454204
2025-05-07,53555.416773981226,54046.75087282509,53358.883134443684,53653.68359375,17136991
2025-05-08,54145.017692593865,54538.084971668955,53555.416773981226,53653.68359375,16320532
2025-05-09,53751.9519274635,54046.75239507299,53457.15145985401,53850.21875,7814322
2025-05-12,54243.28385416667,56601.6875,54046.75021701389,56601.6875,15414702
2025-05-13,56699.95486873902,57191.288966388405,55815.553492970124,55913.8203125,16842801
2025-05-14,56503.42307273519,56896.490363675955,56012.088959059234,56405.15625,12468089
2025-05-15,56405.15744982548,57584.35934773124,56110.35697534904,56306.890625,13139736
2025-05-16,56405.15561729753,56503.42243893046,55717.287865867074,55815.5546875,10385352
2025-05-19,55422.487651209674,55422.487651209674,54538.08625252016,54832.88671875,9802105
2025-05-20,55225.95673076923,55717.29086538462,54734.622596153844,54931.15625,9080577
2025-05-21,55225.95521487881,55619.02251178187,54734.62109375,54734.62109375,7794181
2025-05-22,54341.550124257315,54538.083759426416,53555.41558358089,53751.94921875,15254278
2025-05-23,54046.75175853321,54243.28540129151,53162.35036612085,53260.6171875,11247115
2025-05-26,52965.814678073584,54046.749671503654,52769.28104290448,53751.94921875,10901337
2025-05-27,53260.61686862245,53555.4173309949,52867.54958545918,52965.81640625,13439520
2025-05-28,53358.887019230766,55127.689903846156,53260.620192307695,54931.15625,17516283
2025-05-29,55225.95040942513,55422.4840407754,54636.34951537433,55127.68359375,12936810
2025-05-30,55225.94921875,56208.61735431494,54832.88196452402,55225.94921875,26219683
2025-06-02,55324.220579335386,56306.88879566461,55225.95375770246,55815.5546875,12870515
2025-06-04,56208.62172902249,56896.48947745458,55815.55444420415,56798.22265625,19649983
2025-06-05,57093.019352791875,58861.82201776649,56896.48572335025,58075.6875,23266027
2025-06-09,59353.15951609532,59353.15951609532,58468.75813257734,58763.55859375,19609659
2025-06-10,58960.08762668919,59058.35443940033,57780.8858741554,58173.953125,15305760
2025-06-11,58468.756945169036,59058.35785554049,58370.49012677379,58861.82421875,13610734
2025-06-12,58665.29537158614,58960.09585084034,58272.22806591387,58468.76171875,17755115
2025-06-13,59156.62422277015,59156.62422277015,56699.95378162521,57289.5546875,20705979
2025-06-16,56994.75565450175,57093.02247459572,55913.820633468094,56208.62109375,22200872
2025-06-17,56798.21908616609,58763.55538672548,56405.15182605422,57093.01953125,28637003
2025-06-18,56994.75582671405,58763.55859375,56896.48900632316,58763.55859375,17620705
2025-06-19,59451.421690244926,59549.68850295608,57977.4194995777,58173.953125,16876278
2025-06-20,58370.49489233194,58763.562198004205,58075.694413077734,58468.76171875,18072251
2025-06-23,57387.82117456896,57486.0879916487,56601.68663793103,56994.75390625,16551694
2025-06-24,58370.490767045456,59549.692600723145,58272.22394757232,59451.42578125,23737899
2025-06-25,60434.09614600326,60532.36296900489,59254.894269983684,60237.5625,23933612
2025-06-26,60237.563985932306,60237.563985932306,58861.82842997301,59156.62890625,19402300
2025-06-27,59420.608359888975,60903.65182976973,59321.73879523026,60112.6953125,17340470
2025-06-30,60508.17391304348,60508.17391304348,59124.0,59124.0,17110294
2025-07-01,59717.21568729236,60409.30262406561,59519.4765625,59519.4765625,13650991
2025-07-02,59519.4779245477,60211.564877158715,59123.99966591283,60112.6953125,15047951
2025-07-03,60607.04217280564,63078.78125,60409.30304663009,63078.78125,32040639
2025-07-04,63968.6074804996,63968.6074804996,62287.82490373223,62584.43359375,23748959
2025-07-07,62188.95427091775,62584.432517473666,61002.51953125,61002.51953125,17164708
2025-07-08,60903.64927728013,61694.60576140065,60310.43191418974,60705.91015625,20213724
2025-07-09,60705.914424668874,60705.914424668874,59519.47961506623,59717.21875,17533415
2025-07-10,59914.95922131148,60508.17663934427,59717.220081967214,60310.4375,14768473
2025-07-11,60607.039486821086,62090.082867412144,60508.16992811502,61892.34375,19140650
2025-07-14,61595.7374375,61892.346125,61101.389624999996,61793.4765625,13563846
2025-07-15,61595.740127060446,63078.78362931711,61299.13142660911,62979.9140625,18442202
2025-07-16,62979.91371232612,63968.609375,62386.69631472179,63968.609375,23042660
2025-07-17,65155.04347826087,66044.86956521739,63672.0,65946.0,39448683
2025-07-18,66242.59919895678,67033.55560730254,65550.51234165425,66341.46875,23951531
2025-07-21,66638.08425516225,68022.2581120944,66440.34513274336,67033.5625,17723148
2025-07-22,67330.17093394886,67725.64917732007,64858.43191287878,65253.91015625,20829006
2025-07-23,65451.65149661144,65748.26018919428,64166.34716208584,65649.390625,15687058
2025-07-24,65748.25796046402,66044.86664299242,65155.0405954072,65253.91015625,12660193
2025-07-25,64957.30773425645,65550.5251564871,64759.5685935129,65155.046875,8080910
2025-07-28,67429.04150390625,69604.171875,66440.34588068182,69604.171875,35332500
2025-07-29,69999.65319582153,69999.65319582153,68022.26186260623,69801.9140625,28190940
2025-07-30,70197.39163653582,72866.86991003787,69801.91337379477,71779.3046875,34761444
2025-07-31,72174.78017769607,73163.47579656863,70197.38893995098,70592.8671875,26568072
2025-08-01,69406.43720518867,71186.08944121916,68022.26324383164,68121.1328125,24038534
2025-08-04,68714.34680998923,69406.43375627689,67923.3902999462,68912.0859375,14780072
2025-08-05,70197.38543902003,70691.73322380186,68912.08119858727,69109.8203125,14392903
2025-08-06,68417.73605559593,68615.47517714389,67527.91000863009,68022.2578125,12542415
2025-08-07,69999.65558510639,70197.3947251773,68912.09031471632,69703.046875,15008213
2025-08-08,70197.38727367688,71581.56110724233,69900.77859505572,70988.34375,22241128
2025-08-11,71186.07834507042,71284.94789832746,69999.64370598592,70197.3828125,11354253
2025-08-12,70296.265625,71581.57005977497,70296.265625,70296.265625,15797656
2025-08-13,71087.2109375,71284.95004998261,70592.86315629346,71087.2109375,12305742
2025-08-14,71087.2180734986,71087.2180734986,70395.13111033519,70790.609375,11946122
2025-08-18,70296.26052455357,70395.13008928571,69208.6953125,69208.6953125,13595591
2025-08-19,69604.17357142858,69900.782265625,68912.08661830357,69208.6953125,10533082
2025-08-20,69307.56859485815,69900.78601507093,68615.48160460993,69703.046875,17445516
2025-08-21,70691.74016244689,71087.21842908995,69801.9140625,69801.9140625,18843833
2025-08-22,70889.47587316176,70988.34543504902,69999.64981617646,70592.8671875,9277432
2025-08-25,70889.47349213286,70988.3430506993,70197.38658216783,70691.734375,10345178
2025-08-26,69999.64464793741,70296.25331169985,69505.296875,69505.296875,14712519
2025-08-27,69307.56622919618,70098.5227624823,69010.95752921388,69801.9140625,10523405
2025-08-28,69307.57445447198,69604.18318965517,68813.2265625,68813.2265625,11578024
2025-08-29,69307.56419252152,69703.04244754303,68912.0859375,68912.0859375,11682267
2025-09-01,67626.77676590237,67824.51587925295,66736.9507558247,66835.8203125,12002343
2025-09-02,67033.56288440665,68714.34543460564,67033.56288440665,68318.8671875,10604028
2025-09-03,68417.74350823782,69010.9609375,68022.26522206304,69010.9609375,10283009
2025-09-04,68714.34513195435,69307.5625,68516.60600927247,69307.5625,12284414
2025-09-05,69505.30022482015,69604.16978417267,68714.34375,68714.34375,11526724
2025-09-08,69010.95381597718,69703.04074536377,68813.21469329529,69307.5625,9263135
2025-09-09,69307.56055506993,70691.734375,69208.6909965035,70691.734375,14870245
2025-09-10,70988.34816201791,71977.04381887052,70790.60903064738,71779.3046875,21928565
2025-09-11,72372.5186903951,72767.9969346049,71284.95351881812,72570.2578125,20793501
2025-09-12,73756.69195540452,74745.38755802387,73361.21371435677,74547.6484375,28219678
2025-09-15,76327.30571895425,76722.7839869281,75042.00134803922,75635.21875,19908805
2025-09-16,76030.69828400503,78601.3070686398,75832.95914672544,78502.4375,28218265
2025-09-17,78205.82608695653,78205.82608695653,76228.4347826087,77316.0,20856317
2025-09-18,78205.83077132628,79590.00476727895,77711.48291562889,79392.265625,25619035
2025-09-22,80578.69465755987,83050.43375748502,80183.21640157186,82556.0859375,27529656
2025-09-23,84830.08867694806,84928.9582441706,82654.95819805196,83742.5234375,23610263
2025-09-24,83248.17458284543,84533.47894101287,82753.82675278102,84434.609375,18300997
2025-09-25,83445.91271051104,85225.56487732287,83149.3040160424,85126.6953125,19665151
2025-09-26,84039.1262755102,84335.7349564826,81468.51770708284,82358.34375,24071193
2025-09-29,82725.79761728029,84414.0792013064,82626.48693586698,83619.59375,13069094
2025-09-30,84016.83885205601,84314.77090472289,82825.11064138856,83321.6640625,16319061
2025-10-01,84314.76998546511,85605.80886627907,84116.14861918605,85407.1875,22039361
2025-10-02,88684.43787430362,89677.54468140668,88088.57379004179,89131.3359375,49883028
2025-10-10,93352.04631223516,93848.5997500662,92061.00737387447,93749.2890625,35269748
2025-10-13,90670.65352860397,92756.17787044481,90074.78943093515,92656.8671875,23883308
2025-10-14,94643.08122100164,95338.25600436682,89578.23637076965,90968.5859375,35545235
2025-10-15,91663.76000822369,94643.08048519737,91465.13864309211,94345.1484375,21050111
2025-10-16,94643.07500639714,97026.53125,94345.14297594677,97026.53125,28141060
2025-10-17,96529.98148621042,98416.88441649642,96033.42808350358,97225.15625,22730809
2025-10-20,97225.1520849261,97622.3947900739,95338.24923547401,97423.7734375,17589756
2025-10-21,97821.02087339744,99211.37040865385,96629.29270032051,96827.9140625,22803830
2025-10-22,96430.66796082657,97920.328125,94841.6971190416,97920.328125,15937611
2025-10-23,96132.73672279793,97821.01825615285,95636.18333063471,95834.8046875,18488581
2025-10-24,97225.15699329453,98317.57448760122,97026.53563069331,98118.953125,18801925
2025-10-27,100601.71588541666,101296.890625,99906.54114583333,101296.890625,22169970
2025-10-28,100204.47449748743,100303.7851758794,98416.88228643216,98814.125,20002282
2025-10-29,99509.30233208956,100303.78777985075,98416.88484141791,99807.234375,20899788
2025-10-30,101694.14024975985,105070.70350024015,101296.89751440923,103382.421875,34570017
2025-10-31,104276.21729651163,107851.40188953489,102587.93568313954,106758.984375,54824564
2025-11-03,106163.11555608686,110731.40677739649,105765.87284119037,110334.1640625,30110066
2025-11-04,111029.3433627264,111625.20745948522,104176.90625,104176.90625,30450281
2025-11-05,100303.7817625497,101296.88851267395,96033.4227370154,99906.5390625,44843020
2025-11-06,102985.18411353327,103084.49480216735,98118.96037046371,98516.203125,28655689
2025-11-07,95735.49604187947,99608.61258299285,95636.1853613381,97225.15625,22908083
2025-11-10,97920.32556225148,100303.7817625497,97225.1508371645,99906.5390625,23842327
2025-11-11,102985.17604921498,105269.32170893719,101296.89447463768,102786.5546875,27742542
2025-11-12,102290.0018186227,103183.79795101842,100899.65227934044,102389.3125,19413497
2025-11-13,101793.45076149076,103481.73238387646,101594.82939415127,102091.3828125,20838741
2025-11-14,98317.5687210648,98913.43277391975,96529.9765625,96529.9765625,21806342
2025-11-17,99112.05366240059,100303.7817625497,98814.12163736332,99906.5390625,17192584
2025-11-18,99112.06529588446,100204.4828492459,96827.91950249232,97125.8515625,18684068
2025-11-19,96430.66875809585,96827.91147182642,93947.90179727979,95834.8046875,18993346
2025-11-20,100204.47108753727,102190.68458778578,98814.12163736332,99906.5390625,25360435
2025-11-21,94941.00886735231,96132.7370121308,93848.59140130537,94146.5234375,23103574
2025-11-24,97125.84719170115,98317.57537810238,95536.87627649949,96033.4296875,29831172
2025-11-25,100701.03214690332,100701.03214690332,97125.84757364048,98615.5078125,16110054
2025-11-26,99807.23708809582,102190.69349616974,98615.50888405884,102091.3828125,21314975
2025-11-27,103382.41877264493,104772.76830464976,101992.06924064009,102786.5546875,16453004
2025-11-28,103084.48684701492,103084.48684701492,99807.234375,99807.234375,15292277
2025-12-01,101296.90011160714,102091.38560267857,99211.37569754464,100105.171875,10905526
2025-12-02,100502.40724734042,102786.55286659817,100303.7858891441,102687.2421875,13649487
2025-12-03,103978.27760167464,104772.76300837321,103283.1028708134,103779.65625,14697927
2025-12-04,103183.80301498572,104375.53125,102488.6282112274,104375.53125,11931145
2025-12-05,104574.15005189113,107652.78125,103878.9752652214,107652.78125,19755571
2025-12-08,108943.81667380137,109241.74871575343,107255.53510273973,108745.1953125,15527762
2025-12-09,108149.33466904981,108645.88808809963,106560.36372809041,107652.78125,13671800
2025-12-10,107553.4711154514,109043.13138020833,106659.67495659721,107255.5390625,12365092
2025-12-11,108447.26229030755,109738.30112709693,106560.359375,106560.359375,22994507
2025-12-12,106361.74360795454,108149.3359375,106063.8115530303,108149.3359375,14210314
2025-12-15,104574.14715529581,105070.7005605916,103878.97238788169,104077.59375,20594654
2025-12-16,104176.90716956469,104872.08195525291,101992.07212883024,102091.3828125,18852079
2025-12-17,102786.55652658711,107354.84792776876,102687.24584395273,107156.2265625,22297611
2025-12-18,105666.56865706321,107454.16098396841,104971.39386326673,106858.296875,20445631
2025-12-19,108943.81302916275,108943.81302916275,105467.93932267168,105567.25,25917098
2025-12-22,108943.81922369909,109738.3046875,108546.57649179864,109738.3046875,24859171
2025-12-23,110135.54995095292,111724.52091507846,109638.99652466367,110731.4140625,20419187
2025-12-24,111625.20288591359,111625.20288591359,110135.54270505176,110334.1640625,12492939
2025-12-26,111625.20104166666,116193.4921875,111625.20104166666,116193.4921875,34018174
2025-12-29,119153.37842573223,119452.75877353556,117955.85703451883,119253.171875,19676004
2025-12-30,118853.99616868224,120949.65856964137,118454.82237802335,119652.34375,19746349
2026-01-02,119951.72210603113,128234.578125,119951.72210603113,128234.578125,30463279
2026-01-05,134321.9793627806,138313.71723388848,133324.04489500364,137814.75,42863376
2026-01-06,135020.5297651188,139012.26752609792,132425.90022048235,138613.09375,45321341
2026-01-07,143203.6018949468,144101.74295212765,137315.78829787235,140708.765625,46317413
2026-01-08,138014.32966723703,144201.52304349784,138014.32966723703,138513.296875,41449329
2026-01-09,135719.08723021584,140409.3792153777,134920.73965827338,138712.890625,29520566
2026-01-12,140708.75258915705,141706.68700468302,136617.22148550072,138513.296875,26271134
2026-01-13,139511.23705486918,139910.41083757268,136617.2271302689,137315.78125,22384699
2026-01-14,136717.01944493942,140010.203125,136517.43255523877,140010.203125,18444394
2026-01-15,138712.88687890896,143702.5590687978,138014.33277232453,143602.765625,24701126
2026-01-16,144999.87353089324,149191.1981615178,144001.93909503022,148592.4375,30000219
2026-01-19,146895.9470864032,150288.92412508372,146297.1864325184,148991.609375,22762497
2026-01-20,148193.26171875,148991.60925662878,143602.76337594696,144900.078125,24059218
2026-01-21,141606.90116011706,149490.58346571904,141507.1077132107,149191.203125,31703610
2026-01-22,154679.8449811228,156675.71394862115,150488.52014937624,151985.421875,32073624
2026-01-23,154380.45766559828,155677.77243589744,149789.9592476167,151785.828125,25407497
2026-01-26,154580.04455333663,156076.9462113741,151187.06746178502,151785.828125,20561689
2026-01-27,150189.1367065047,159170.546875,148891.82190438872,159170.546875,29423670
2026-01-28,162264.14939963055,162962.70354833745,159869.10660406406,162064.5625,29456431
2026-01-29,165856.70185127566,166255.87562227753,156775.4985609832,160368.0625,36087223
2026-01-30,159769.3105821651,166156.09126752338,159769.3105821651,160168.484375,40557267
2026-02-02,155378.39642204123,159270.34084109042,150089.34375,150089.34375,39748369
2026-02-03,157573.8451772388,167154.015625,156875.29108208956,167154.015625,36529813
2026-02-04,163162.2857222058,169050.0990907747,162763.11193450622,168750.71875,29943042
2026-02-05,161665.37605932204,163661.24489956058,158172.60558890458,158970.953125,38435228
2026-02-06,153781.7011546343,159968.8948415826,151286.86499054224,158272.40625,36358081
2026-02-09,168251.75272310697,168351.5461707482,164659.18860802284,166056.296875,25098971
2026-02-10,167054.2263645959,167752.7804772316,165158.15091601328,165457.53125,19369566
2026-02-11,163661.2552145411,168251.7538364124,161665.38624851013,167453.40625,22760242
2026-02-12,170846.37877939528,179229.02820548712,169748.65087835945,178231.09375,41296011
2026-02-13,179129.230218681,184019.10892660043,178530.46956056842,180825.71875,34454192
2026-02-19,187611.67796052631,190505.68788651316,186713.53694901316,189607.546875,27049388
2026-02-20,189607.55030247237,189906.93064505522,188210.44203708574,189707.34375,24213880
2026-02-23,193998.45194300517,197191.8420984456,190106.50769106217,192601.34375,26364684
2026-02-24,192601.349453125,199586.890625,191603.41499999998,199586.890625,28060617
2026-02-25,202081.72182125307,205574.49232186732,200584.82017813268,203079.65625,26987996
2026-02-26,206073.47211869265,218547.6532396789,205574.5048738532,217549.71875,30095763
2026-02-27,209566.23845265587,222539.3865473441,209566.23845265587,216052.8125,51774768
2026-03-03,209067.2720319708,212061.0754500897,194697.015625,194697.015625,54879010
2026-03-04,183819.52591463414,195495.35899390242,171544.93216463414,171844.3125,89427954
2026-03-05,194597.22729645096,199287.5194415449,187711.47925365347,191204.25,53959129
2026-03-06,185715.60325617692,189308.16731701646,180626.13750332093,187811.265625,29522650
2026-03-09,173141.625,175137.4938760807,166954.43148414986,173141.625,43066020
2026-03-10,187212.51027807346,191104.4547881187,183919.3264618813,187511.890625,33530170
2026-03-11,192601.35024671053,194397.63226973685,187312.29762335526,189607.546875,24311356
2026-03-12,186214.57578831827,189607.5530534859,185516.0216454896,187511.890625,20440753
2026-03-13,179628.19822888283,185815.39172343325,179528.40478542235,183120.96875,19566331
2026-03-16,184218.70305047696,188609.61471581878,183220.7685810811,188310.234375,19747901
2026-03-17,197591.01550412583,197591.01550412583,192701.13683760958,193499.484375,20300082
2026-03-18,200085.85270533574,208568.29533872902,199287.50516336932,208069.328125,25148481
2026-03-19,199487.0986985661,204576.56444825436,199187.71836034913,200085.859375,19884483
2026-03-20,201582.75451354063,202081.72172768306,198588.95122868606,198988.125,35279762
2026-03-23,190106.5121779388,190805.0662909286,185915.1875,185915.1875,30268173
2026-03-24,195096.19189015552,195595.15913284133,185116.8470364391,189308.171875,25458914
2026-03-25,193299.90124834655,195994.324239418,188609.609375,188609.609375,22995904
2026-03-26,185116.84619655748,185516.01998889507,178530.47862298723,179728.0,32074131
2026-03-27,171744.5241532482,181324.69516935037,171644.73070516382,179728.0,29138966
2026-03-30,171000.0,176650.0,170600.0,176300.0,22269147
2026-03-31,170000.0,174700.0,167000.0,167200.0,38659593
2026-04-01,179000.0,190800.0,178000.0,189650.0,32390251
2026-04-02,192600.0,193600.0,175000.0,178400.0,38615231
2026-04-03,184200.0,187200.0,182700.0,186200.0,20194447
2026-04-06,190900.0,194600.0,190100.0,193100.0,20635958
2026-04-07,202000.0,202500.0,192400.0,196500.0,30848053
2026-04-08,214000.0,214500.0,207500.0,210500.0,35890973
2026-04-09,207000.0,207500.0,202000.0,204000.0,42320839
2026-04-10,208500.0,211000.0,205500.0,206000.0,18244459
2026-04-13,198200.0,203000.0,198200.0,201000.0,19603415
2026-04-14,208000.0,210000.0,205500.0,206500.0,23672078
2026-04-15,215000.0,215500.0,210000.0,211000.0,24092884
2026-04-16,212000.0,218000.0,210500.0,217500.0,21499788
2026-04-17,217000.0,218000.0,215000.0,216000.0,18079322
2026-04-20,214500.0,219000.0,213000.0,214500.0,17107741
2026-04-21,218000.0,220000.0,216000.0,219000.0,16752132
2026-04-22,218500.0,222500.0,215500.0,217500.0,16823480
2026-04-23,223000.0,229500.0,216000.0,224500.0,34525485
2026-04-24,224000.0,225000.0,216500.0,219500.0,19626666
2026-04-27,220000.0,226000.0,218500.0,224500.0,22870374
2026-04-28,224000.0,226000.0,221500.0,222000.0,18444490
2026-04-29,219500.0,228000.0,218500.0,226000.0,20363756
2026-04-30,229000.0,230000.0,220500.0,220500.0,22161975
2026-05-04,228000.0,232500.0,224000.0,232500.0,32920816
2026-05-06,254000.0,270000.0,251000.0,266000.0,53097996
2026-05-07,272000.0,277000.0,260000.0,271500.0,41404687
2026-05-08,260000.0,270000.0,260000.0,268500.0,25875880
2026-05-11,284500.0,288500.0,280000.0,285500.0,36031094
2026-05-12,290000.0,291500.0,266000.0,279000.0,41211149
2026-05-13,264000.0,285500.0,262000.0,284000.0,35540134
2026-05-14,282000.0,299500.0,282000.0,296000.0,39314752
2026-05-15,291000.0,296500.0,266000.0,270500.0,38075487
2026-05-18,269500.0,288500.0,262000.0,281000.0,33555214
2026-05-19,274000.0,281500.0,266000.0,275500.0,30767569
2026-05-20,278000.0,282500.0,263500.0,276000.0,35662077
2026-05-21,291000.0,299500.0,287000.0,299500.0,36168689
2026-05-22,300000.0,300500.0,292000.0,292500.0,18395274
2026-05-26,298000.0,302000.0,297500.0,299000.0,23441371
2026-05-27,321500.0,323000.0,306000.0,307000.0,33916688
2026-05-28,305000.0,306500.0,287500.0,299500.0,30195334
2026-05-29,309500.0,319000.0,305500.0,317000.0,37241537
2026-06-01,319500.0,354500.0,319500.0,349000.0,45052488
2026-06-02,360500.0,370000.0,342000.0,360500.0,44720282
2026-06-04,349000.0,366000.0,348000.0,351500.0,34771037
2026-06-05,333500.0,343000.0,325000.0,329000.0,33725012
2026-06-08,293000.0,315500.0,292500.0,295500.0,38929682
2026-06-09,310000.0,324000.0,300000.0,322000.0,30124249
2026-06-10,311000.0,314500.0,295250.0,302500.0,1191
2026-06-11,290500.0,306500.0,287500.0,299000.0,31420307
2026-06-12,326000.0,339000.0,320000.0,322500.0,31006148
2026-06-15,342500.0,344500.0,334000.0,337000.0,21500067
2026-06-16,343000.0,345500.0,332500.0,343000.0,17548685
2026-06-17,332000.0,348000.0,331500.0,346500.0,18134051
2026-06-18,345000.0,363000.0,344500.0,362500.0,32764450
2026-06-19,372500.0,374500.0,346250.0,354000.0,43284898
2026-06-22,343000.0,363000.0,342000.0,353500.0,24330451
2026-06-23,347500.0,353000.0,310000.0,310000.0,41266630
2026-06-24,314000.0,341000.0,314000.0,340500.0,47809959
2026-06-25,359500.0,362500.0,352000.0,358500.0,36157158
2026-06-26,354000.0,356500.0,321500.0,339500.0,39735951
