Date,Open,High,Low,Close,Volume
2025-08-05,262901.3880455408,263399.30734108156,259415.95297675522,262403.46875,2118171
2025-08-06,259415.97422026112,259415.97422026112,256428.45820236942,257424.296875,1374559
2025-08-07,256926.37965171755,261905.5730558206,248959.67020515268,260909.734375,2724438
2025-08-08,260909.72185672514,264893.0763888889,254436.77074195907,255432.609375,2676174
2025-08-11,259415.98583801498,266386.85685861425,258918.06647940073,265888.9375,2415473
2025-08-12,266884.78624535317,274851.49628252786,266386.86686802976,267880.625,3008648
2025-08-13,276843.125,277838.9635791367,272859.77068345324,276843.125,3472694
2025-08-14,276345.24497061485,276345.24497061485,269374.37392631103,275349.40625,2101050
2025-08-18,270868.11775700934,270868.11775700934,265888.92441588786,266386.84375,1993220
2025-08-19,267382.6590720057,268876.41694391635,260411.78900308936,261905.546875,1709646
2025-08-20,253440.9425758317,255930.53926125244,249955.50721624264,254436.78125,3571545
2025-08-21,245474.22672193876,249955.5006377551,243980.46875,243980.46875,6301130
2025-08-22,244478.3874501992,251449.2579681275,244478.3874501992,249955.5,3064062
2025-08-25,254934.68978805395,260411.80226396918,252943.0125240848,258420.125,3183709
2025-08-26,258420.1351577438,261407.65117112812,255930.53847992353,260411.8125,2050625
2025-08-27,257922.20823317306,259913.8855168269,254934.6923076923,258918.046875,2801594
2025-08-28,253308.35847299814,267768.875,252311.08147113593,267768.875,3836024
2025-08-29,267270.2541821561,269264.8083178439,265275.7000464684,268267.53125,1892127
2025-09-01,258793.39151000977,260289.3070678711,254305.64483642578,255302.921875,1837054
2025-09-02,255302.92514395394,260787.94892634355,255302.92514395394,259790.671875,1584710
2025-09-03,258793.40312499998,264777.065625,257048.16822916665,261785.234375,2437896
2025-09-04,266272.97810734465,270262.086393597,263779.78542843694,264777.0625,2189959
2025-09-05,272256.64271023765,274251.196869287,271259.36563071294,272755.28125,3103427
2025-09-08,277741.6656137184,278240.30415162456,273253.91877256316,276245.75,2018299
2025-09-09,277243.0110677083,287714.4197591146,276245.7340494792,287215.78125,4158342
2025-09-10,293698.1171875,304169.5271381579,292202.20148026315,303172.25,5265553
2025-09-11,309155.8937296417,314142.27911237784,304668.14688517916,306164.0625,5148088
2025-09-12,321123.199391172,328602.77701674274,318131.36834094365,327605.5,4242516
2025-09-15,338575.54201283987,340570.096015861,324115.02549093653,330098.6875,4221256
2025-09-16,330597.3352640086,353036.0684267241,330597.3352640086,347052.40625,5841135
2025-09-17,340071.4843515742,341567.39997188904,332591.90625,332591.90625,4498866
2025-09-18,337578.28973277076,356027.91561181436,335583.735583685,354532.0,4526286
2025-09-22,348049.69586894586,358022.4665242165,344309.90687321936,350044.25,4377563
2025-09-23,354532.0072281856,362011.5854397507,352038.81449099723,360017.03125,3315336
2025-09-24,358022.44676573423,363008.8318181818,347551.0381555944,356526.53125,4165199
2025-09-25,351041.53436185134,358022.47396563814,348548.3416462132,355529.28125,2148215
2025-09-26,346553.766019688,348049.6815564636,332093.2491641902,335583.71875,3685324
2025-09-29,338575.5556053009,350044.2415830945,338076.9170845272,348049.6875,2275986
2025-09-30,352038.80512589926,355529.2748651079,346553.78125,346553.78125,2238614
2025-10-01,350044.25625,361014.30416666664,350044.25625,359019.75,2802437
2025-10-02,387442.1540376106,403398.58766592917,382954.407079646,394423.09375,7430763
2025-10-10,424840.0084696262,438053.92892085284,415365.87682535045,426834.5625,6835852
2025-10-13,404395.83693524095,414368.60726656625,401902.64435240964,413869.96875,4356534
2025-10-14,423842.73997569864,435311.42588092346,405393.1148238153,410379.5,4101275
2025-10-15,409382.237647929,422845.47810650885,405891.76789940824,421349.5625,2688019
2025-10-16,419853.6472375691,453761.067679558,419355.00870165747,451267.875,4247934
2025-10-17,450270.58999060147,473706.6007653061,448276.035882116,464232.46875,4541583
2025-10-20,476199.8144631823,484178.03125,464232.4892829557,484178.03125,3333903
2025-10-21,495646.67366910225,500633.05871607515,476698.4104906054,477695.6875,4126858
2025-10-22,473706.60533489095,480687.54478193144,467722.9429517134,480188.90625,3870276
2025-10-23,468720.20768025075,487169.8328761755,466725.65360501566,477197.0625,3583993
2025-10-24,491657.57187499997,511603.11231617647,490161.65634191176,508611.28125,4254202
2025-10-27,531548.6335280373,535537.7414719627,521575.8636682243,533543.1875,3381231
2025-10-28,519581.34375,525565.0060580614,507614.0191338771,519581.34375,5659008
2025-10-29,536535.0226254481,557477.8394937277,521575.8677195341,556480.5625,4803031
2025-10-30,556480.6043133803,577423.4227552817,550496.9419014085,566453.375,4888461
2025-10-31,555483.3208855098,564458.8144007156,550496.9355992845,557477.875,3351809
2025-11-03,555483.297983871,622300.8580645161,553488.743951613,618311.75,5787058
2025-11-04,609336.2370947099,612328.0680460751,581412.4815486348,584404.3125,5969769
2025-11-05,561466.9432210708,585401.5908894646,530551.3566493955,577423.375,8976222
2025-11-06,600360.8062816189,605347.1917158517,581412.5416315346,591385.3125,5321244
2025-11-07,575428.8563577586,597368.9514008621,563461.531788793,578420.6875,4789397
2025-11-10,582409.7805280528,613325.3681930694,579417.9494636963,604349.875,4893645
2025-11-11,620306.2683764135,644240.9153877221,602355.2831179322,617314.4375,5508697
2025-11-12,603352.5516612642,618311.705834684,599363.4438816856,615319.875,2831484
2025-11-13,605347.1771854575,620306.3331290849,605347.1771854575,610333.5625,3875541
2025-11-14,577423.3881696429,583407.0502232143,558475.125,558475.125,5778374
2025-11-17,586398.8886138614,604349.875,582409.7805280528,604349.875,4470947
2025-11-18,581412.4756578947,589390.6914473685,568447.875,568447.875,3544391
2025-11-19,561467.0271352313,568447.9670818505,544513.315836299,560469.75,4529736
2025-11-20,593379.9014886165,595374.4557793345,568447.9728546409,569445.25,4670237
2025-11-21,516589.51259596925,529554.1142634357,512600.404390595,519581.34375,6646712
2025-11-24,529554.1099759615,540524.157451923,515592.2313701923,518584.0625,6399162
2025-11-25,544513.261199422,548502.369340077,516589.5042148362,517586.78125,3716730
2025-11-26,511603.1396708015,526562.2958015268,499635.8147662214,522573.1875,5127393
2025-11-27,533925.3285845588,554883.1452205882,531929.3460477941,542907.25,3654092
2025-11-28,549893.1917452831,550891.183018868,528935.375,528935.375,2680138
2025-12-01,540911.2776486989,543905.251510223,523945.42576672864,536919.3125,3134704
2025-12-02,546899.2123655914,557877.1162634408,540911.2647849462,556879.125,2686580
2025-12-03,548895.2049365942,557877.1264719203,542907.2572463768,550891.1875,2586619
2025-12-04,540911.25,541909.2412361624,530931.3376383764,540911.25,2858305
2025-12-05,528935.3722426471,544903.2325367647,525941.3984375,542907.25,3204933
2025-12-08,541909.2358102254,578834.9111785096,531929.3235485269,575840.9375,4288433
2025-12-09,567857.0363295053,573844.9839885159,562867.0799469964,564863.0625,2391174
2025-12-10,569853.0146933561,591808.8226149915,568855.0234241908,585820.875,3986083
2025-12-11,581828.9696902655,587816.9179203539,563865.125,563865.125,4021907
2025-12-12,563865.114382662,577836.9933231174,558875.1576182137,569853.0625,2646148
2025-12-15,533925.352549639,562368.1049751805,533925.352549639,552887.1875,2482125
2025-12-16,543905.2441037736,549893.1917452831,528935.375,528935.375,3287998
2025-12-17,528935.3709165155,552887.1612976406,523945.41458711436,549893.1875,2692626
2025-12-18,536919.3095561594,561869.0915987318,535921.3182744565,550891.1875,2959059
2025-12-19,567857.0589579524,568855.050274223,545901.25,545901.25,3440005
2025-12-22,572846.9898706897,578834.9375,565861.0509698276,578834.9375,2878464
2025-12-23,583824.9288313356,591808.8594820206,579832.9635059931,582826.9375,2011188
2025-12-24,585820.8837159864,589812.8488520408,582826.9098639456,586818.875,2160697
2025-12-26,592806.8558013355,603784.7605383974,588814.890442404,597796.8125,4243548
2025-12-29,628734.5244140625,638714.4375,623744.5678710938,638714.4375,4176151
2025-12-30,637716.478686636,657676.305875576,632726.5218894009,649692.375,4094603
2026-01-02,649692.2905280651,677636.0449593796,645700.3256093058,675640.0625,4181895
2026-01-05,696597.920079023,698593.902658046,682626.0420258621,694601.9375,4337511
2026-01-06,688614.000516529,725539.6788050964,669652.165719697,724541.6875,4830275
2026-01-07,758473.3423180593,760469.3247978437,726537.6226415094,740509.5,5693115
2026-01-08,729531.6545138889,786417.1597222222,729531.6545138889,754481.4375,6496379
2026-01-09,742505.5,754481.3951612903,725539.6485215054,742505.5,4343703
2026-01-12,753483.3849299066,760469.3235981308,733523.5601635515,747495.4375,3329793
2026-01-13,751487.431656504,752485.4229336043,722545.6846205962,736517.5625,3771944
2026-01-14,731527.5788409704,748493.4299191375,726537.6226415094,740509.5,4885051
2026-01-15,730529.5864485982,748493.4287383178,725539.6302570094,747495.4375,3003414
2026-01-16,749491.4809027778,761467.3767361111,745499.515625,754481.4375,3712326
2026-01-19,753483.3912794503,772445.2249672775,748493.4350458115,762465.3125,3392008
2026-01-20,762465.3162853298,762465.3162853298,735519.5524899059,741507.5,2762369
2026-01-21,727535.5966216216,754481.3594594594,726537.6054054054,738513.5,5108442
2026-01-22,764461.2784768213,771447.2170529801,749491.4100993378,753483.375,3545309
2026-01-23,752485.4258474576,774441.2340286832,742505.5130378096,765459.3125,3508272
2026-01-26,751487.4138077445,752485.4050611412,734521.5625,734521.5625,3133330
2026-01-27,736517.5425,798393.0,731527.58625,798393.0,5660198
2026-01-28,808372.8968489893,852284.5109988109,801386.958234245,839310.625,6708497
2026-01-29,877234.3432055749,882224.2996515679,817354.8658536585,859270.5,6837983
2026-01-30,852284.5427667768,929129.8703932894,851286.5514988999,907174.0625,7875195
2026-02-02,868252.4006024096,886216.2433734939,828332.75,828332.75,7634191
2026-02-03,872244.4115214995,905178.125,869250.4375689086,905178.125,5272538
2026-02-04,882224.265,904180.0725,881226.27375,898192.125,3800763
2026-02-05,849290.609337886,875238.3835362233,836316.7222387174,840308.6875,5473720
2026-02-06,803382.9838349225,848292.5916269368,789411.1058551847,837314.6875,5581574
2026-02-09,896196.1538895152,897194.1451521984,871246.3723224351,885218.25,4228584
2026-02-10,892204.2183219178,903182.1225742009,874240.375,874240.375,3441377
2026-02-11,858272.4375,872244.3143895349,846296.5430232559,858272.4375,3125590
2026-02-12,880228.3023648649,892204.1976351351,876236.3372747748,886216.25,4619344
2026-02-13,887214.2338778409,901186.1115767045,876236.3299715909,878232.3125,3534047
2026-02-19,903182.0913730426,911166.021462528,886216.239932886,892204.1875,3285109
2026-02-20,890208.1867755533,953081.6349446786,879230.2831269758,947093.6875,5054333
2026-02-23,978031.4340168244,978031.4340168244,939109.7749079915,949089.6875,3523887
2026-02-24,950087.711442786,1002981.25,944099.7636815921,1002981.25,4102382
2026-02-25,1009967.1773084479,1035914.9506385069,1001983.2470530452,1015955.125,3462525
2026-02-26,1023828.7898089172,1098816.25,1022828.9570063695,1098816.25,4461976
2026-02-27,1049824.4639491045,1095816.7737983034,1047824.7983034872,1060822.625,6453062
2026-03-03,1021829.1224707135,1039826.112886049,938843.0,938843.0,6818327
2026-03-04,893850.539310954,953840.5083922261,845858.5640459363,848858.0625,9253420
2026-03-05,975836.8363443146,991834.1615302869,926845.0279622742,940842.6875,6442459
2026-03-06,911847.5064935065,937843.1590909091,884852.0211038961,923845.5,3744322
2026-03-09,850857.7425239235,863855.5693779904,807864.9306220096,835860.25,7253621
2026-03-10,914847.0325826226,949841.1813699361,898849.7074227079,937843.1875,5304897
2026-03-11,953840.4797120418,984835.2961387434,940842.6534685864,954840.3125,3916098
2026-03-12,937843.1623655914,962838.9822580644,927844.8344086021,929844.5,3711742
2026-03-13,890851.0512362638,928844.6987637363,883852.2214285715,909847.875,3645102
2026-03-16,924845.3189168378,974836.9577772074,923845.4861396303,973837.125,3829496
2026-03-17,1008831.2915592784,1009831.1243556702,968837.9797036083,969837.8125,3326240
2026-03-18,999832.8598484847,1059822.8314393938,998833.0269886364,1055823.5,4347884
2026-03-19,1007831.4610069102,1042825.6089585391,1002832.2970138204,1012830.625,3347483
2026-03-20,1022828.9497269116,1025828.4481132075,1001832.4610228401,1006831.625,3426646
2026-03-23,951840.8231511255,962838.9839228296,926845.0032154341,932844.0,3911813
2026-03-24,992833.9544878296,993833.7872718052,937843.1513691683,985835.125,4352152
2026-03-25,1015830.1135678391,1041825.766080402,987834.7954773869,994833.625,4463869
2026-03-26,964838.649517685,972837.3118971061,930844.3344051447,932844.0,4660620
2026-03-27,889851.1897106109,933843.8327974277,879852.8617363344,932844.0,4520942
2026-03-30,866855.065506873,883852.2236540664,861855.9013459336,872854.0625,4498502
2026-03-31,816863.3904120198,851857.5381040892,805865.229708798,806865.0625,7194351
2026-04-01,883852.1739130435,904848.6622073578,857856.5217391304,896850.0,6255058
2026-04-02,911847.5421686748,913847.2078313254,817863.2560240964,829861.25,6127534
2026-04-03,866855.066994863,885851.8908390411,859856.2371575342,875853.5625,2927164
2026-04-06,876853.3796557563,901349.2836484199,868854.7171275396,885851.875,3100989
2026-04-07,916846.7078329694,932844.0331604803,887851.5556768558,915846.875,3619929
2026-04-08,1006831.6589424007,1055823.467570184,991834.1665053243,1032827.3125,6709356
2026-04-09,1014830.2824398798,1024828.6103456914,989834.4626753507,997833.125,5026817
2026-04-10,1029827.8109785784,1041825.8048928919,1023828.8140214216,1026828.3125,3134921
2026-04-13,998832.9796875,1042825.6234375,995833.48125,1039826.125,2769753
2026-04-14,1091817.4637352675,1127811.4460562102,1077819.8039437896,1102815.625,4754545
2026-04-15,1164805.2778389084,1172803.940691021,1129811.1278609154,1135810.125,4093703
2026-04-16,1140809.2159090908,1160805.8717532468,1129811.0551948051,1154806.875,2901319
2026-04-17,1148807.8633643617,1154806.8600398935,1120812.5455452127,1127811.375,3578235
2026-04-20,1147808.0102915952,1174803.4948542023,1140809.1809605488,1165805.0,3748014
2026-04-21,1195800.0559640522,1227794.7062908497,1192800.5574959149,1223795.375,3516960
2026-04-22,1226794.8311529027,1232793.8278822568,1194800.1819296812,1222795.5,2894919
2026-04-23,1219796.0857142857,1266788.23,1182802.27,1224795.25,5343871
2026-04-24,1236793.2428396072,1241792.4071194762,1192800.5971767595,1221795.75,3127857
2026-04-27,1252790.5201238391,1316779.8204334367,1248791.1888544892,1291784.0,4563073
2026-04-28,1312780.45125,1327777.943076923,1295783.293846154,1299782.625,3002713
2026-04-29,1283785.3793503481,1316779.8633990719,1280785.880800464,1292783.875,3001208
2026-04-30,1311780.6531881804,1324778.4797822705,1285785.0,1285785.0,3342342
2026-05-04,1338776.1778680028,1449757.6235314445,1332777.180805114,1446758.125,5776641
2026-05-06,1589734.213772642,1613730.2019050594,1556739.7300905683,1600732.375,6631934
2026-05-07,1621728.8494558646,1664721.6611245465,1566738.0438331317,1653723.5,5860618
2026-05-08,1590734.0076364174,1688717.6234430603,1590734.0076364174,1685718.125,4278087
2026-05-11,1832693.484375,1948674.086768617,1825694.6549202127,1879685.625,7433039
2026-05-12,1943675.0288828337,1966671.1840599454,1803698.4321525884,1834693.25,9160593
2026-05-13,1780702.2277960526,1989667.2842864373,1780702.2277960526,1975669.625,7126921
2026-05-14,1975669.6218274112,1993666.6123096447,1936676.1424492386,1969670.625,6040068
2026-05-15,1949673.9726498076,1994666.4489417262,1788700.8908053876,1818695.875,7485233
2026-05-18,1779702.40625,1896682.8453125,1730710.5984375,1839692.375,6481608
2026-05-19,1790700.5591690545,1822695.209025788,1739709.0859598853,1744708.25,4575855
2026-05-20,1742708.584383954,1777702.7326647565,1689717.4455587391,1744708.25,5535123
2026-05-21,1800698.8663015463,1953673.2841494845,1795699.7023195876,1939675.625,5096690
2026-05-22,1941675.332818135,1951673.6609994848,1911680.3482740854,1940675.5,3135190
2026-05-26,2007664.2324561405,2086651.0224780703,2005664.566885965,2051656.875,4903591
2026-05-27,2278618.981275078,2357605.7735176105,2199632.189032546,2242625.0,7545783
2026-05-28,2189000.0,2305000.0,2151000.0,2289000.0,6229499
2026-05-29,2352000.0,2379000.0,2290500.0,2333000.0,8518013
2026-06-01,2299000.0,2398000.0,2296000.0,2363000.0,5602897
2026-06-02,2376000.0,2407000.0,2259000.0,2360000.0,5837216
2026-06-04,2284000.0,2327000.0,2262000.0,2298000.0,3941067
2026-06-05,2142000.0,2188000.0,2070000.0,2070000.0,5778751
2026-06-08,1856000.0,2072000.0,1855000.0,1911000.0,6610833
2026-06-09,2050000.0,2226000.0,1998000.0,2215000.0,5878039
2026-06-10,2137000.0,2180000.0,1992000.0,2048000.0,151
2026-06-11,1975000.0,2163000.0,1960000.0,2101000.0,6625775
2026-06-12,2281000.0,2304000.0,2150000.0,2150000.0,5286416
2026-06-15,2283000.0,2322000.0,2265000.0,2288000.0,3872910
2026-06-16,2381000.0,2400000.0,2286000.0,2382000.0,3644469
2026-06-17,2335000.0,2523000.0,2334000.0,2521000.0,3980010
2026-06-18,2556000.0,2738000.0,2556000.0,2685000.0,5808765
2026-06-19,2824000.0,2891000.0,2688000.0,2764000.0,7478195
2026-06-22,2728000.0,2945000.0,2728000.0,2919000.0,5179795
2026-06-23,2898000.0,2943000.0,2536000.0,2555000.0,8050335
2026-06-24,2598000.0,2703000.0,2453000.0,2621000.0,7487916
2026-06-25,2865000.0,2987000.0,2749000.0,2917000.0,6790853
2026-06-26,2850000.0,2880000.0,2600000.0,2673000.0,7467492
